extraction_id,source_id,operation,requested_period,territory,started_at,finished_at,status,records,sha256,raw_path,validation_summary,error_or_note
sih_tabnet_nrrj_morbidity_volta_redonda_2012_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2012-06,volta_redonda,2026-08-02T21:19:45+00:00,2026-08-02T21:19:45+00:00,downloaded,235,3abe515677be790a86594684ca0c494f7938809825809d3dee3c17f672d9e9ef,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2012_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2012_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2012-07,volta_redonda,2026-08-02T21:19:45+00:00,2026-08-02T21:19:45+00:00,downloaded,268,85fbb27b402ce8685d681a79c67998d58c1e0076273162992426472686b0c233,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2012_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2012_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2012-06,rj_total,2026-08-02T21:19:45+00:00,2026-08-02T21:19:45+00:00,downloaded,12509,cccd573f5baa9d814440209c5dfd0aa73b90d915937fe21e93f71da5257e57e1,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2012_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2012_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2012-05,volta_redonda,2026-08-02T21:19:45+00:00,2026-08-02T21:19:45+00:00,downloaded,213,f94d3cd96502f9e107fd7fcbe59a84dfbecd8e88b741f41f78a76034570153af,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2012_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2012_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2012-07,rj_total,2026-08-02T21:19:45+00:00,2026-08-02T21:19:45+00:00,downloaded,11873,4d8aa5f4343d5f8d8e8e28cdf6d986f63cb938fc461578ce10f811fb4d211c7b,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2012_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2012_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2012-09,volta_redonda,2026-08-02T21:19:45+00:00,2026-08-02T21:19:45+00:00,downloaded,186,e092261ab155bda7742b3cd4ffd1f6719eb5440c86750fc04b895b837bfaf313,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2012_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2012_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2012-08,rj_total,2026-08-02T21:19:45+00:00,2026-08-02T21:19:45+00:00,downloaded,10686,fce5eefef0542f002837f295c7eccaf4a92757d9ea5570ec8538a79601d8b3cd,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2012_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2012_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2012-08,volta_redonda,2026-08-02T21:19:45+00:00,2026-08-02T21:19:45+00:00,downloaded,223,b87bab85c8810468219451c52acb39ba3d6c0191a2009ecedbc05619e912758c,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2012_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2012_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2012-09,rj_total,2026-08-02T21:19:45+00:00,2026-08-02T21:19:45+00:00,downloaded,10100,dd664aa89959370a056a92dbe445b8102610548e1f5e0b97afca893b947e648b,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2012_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2012_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2012-10,rj_total,2026-08-02T21:19:45+00:00,2026-08-02T21:19:45+00:00,downloaded,9264,f6a2b1903d3ca9005cefcf8a7337dc06c34ea05edc1ae61d51ee6a17a04d521e,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2012_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2012_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2012-11,volta_redonda,2026-08-02T21:19:45+00:00,2026-08-02T21:19:45+00:00,downloaded,145,b947d3fcc8f6fe3d1acf389f1fd3800682b835929b0af54e014fda195205aef0,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2012_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2012_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2012-12,volta_redonda,2026-08-02T21:19:46+00:00,2026-08-02T21:19:46+00:00,downloaded,126,d8d08f4833e962e3aee55c01fff3f61e6f58ef5ed864190a30886118a3ca72f5,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2012_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2012_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2012-12,rj_total,2026-08-02T21:19:46+00:00,2026-08-02T21:19:46+00:00,downloaded,7575,d46b915a1d0f5eb9ee18254735baedb005d8eef362305ea18d22c03a67ead742,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2012_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2013_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-01,volta_redonda,2026-08-02T21:19:46+00:00,2026-08-02T21:19:46+00:00,downloaded,109,80a9fa4b585aa8112249950ce222eebc4ba8a73203bdf769925932bbbb4d5da2,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2013_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2013_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-01,rj_total,2026-08-02T21:19:47+00:00,2026-08-02T21:19:47+00:00,downloaded,7187,4c4829f7a716a1ec0ea2e9d9b119776be25f5ddb213c52db34f6494cc2805814,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2013_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2013_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-02,volta_redonda,2026-08-02T21:19:47+00:00,2026-08-02T21:19:47+00:00,downloaded,138,ba23642369de4f6ce01afa775f1f0c8160e14ce8e83b046e5178ec3acdadface,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2013_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2013_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-03,rj_total,2026-08-02T21:19:47+00:00,2026-08-02T21:19:47+00:00,downloaded,7753,4aac87d7a35c83af7b47d7c31706baa0e755e0d7965c136cb3351475901732ab,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2013_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2013_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-03,volta_redonda,2026-08-02T21:19:47+00:00,2026-08-02T21:19:47+00:00,downloaded,132,10fa4ad723aecea81de701893af0ce09f35d89ffa90bae1c1327a976ee77dfab,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2013_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2013_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-04,rj_total,2026-08-02T21:19:48+00:00,2026-08-02T21:19:48+00:00,downloaded,8756,4a81b738f41a0c83e67eead70d90f41665789db0c7a4687f6ced35afda983000,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2013_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2013_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-04,volta_redonda,2026-08-02T21:19:48+00:00,2026-08-02T21:19:48+00:00,downloaded,187,e07c03c9b0a99ee9e2c0b4670c3e28dc3b81405a38edbe3f4b956fca97e101e5,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2013_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2013_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-05,rj_total,2026-08-02T21:19:48+00:00,2026-08-02T21:19:48+00:00,downloaded,11112,bd14211a7a30c71135a309805e3262c7ea233161c21d7de96ef8b695df06bd1e,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2013_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2013_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-05,volta_redonda,2026-08-02T21:19:48+00:00,2026-08-02T21:19:48+00:00,downloaded,238,70d3c75ba4ac868562cfeb318c267695b606874473487a0b9d7188988e1f8489,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2013_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2013_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-06,rj_total,2026-08-02T21:19:48+00:00,2026-08-02T21:19:48+00:00,downloaded,10485,39d819d3e4a726321c187ebae8c17fd47a6bd6657d485dc02f92127ecf8dc849,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2013_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2012_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2012-11,rj_total,2026-08-02T21:19:49+00:00,2026-08-02T21:19:49+00:00,downloaded,8094,a6d270b3fde79a202f42660ae4e40fa778c3b1eb6a425ebb5e247cc0dd60ecef,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2012_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2012_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2012-10,volta_redonda,2026-08-02T21:19:49+00:00,2026-08-02T21:19:49+00:00,downloaded,175,2eda05a347785849cab5d8065acf83e49fd3cd8a0224a2ddf4a0a6fe023b2349,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2012_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2013_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-06,volta_redonda,2026-08-02T21:19:49+00:00,2026-08-02T21:19:49+00:00,downloaded,208,275a293c923196eacb4d98e4b310c0eb4d377c63d8d444d5e6ea8966e18ae6ba,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2013_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2013_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-07,rj_total,2026-08-02T21:19:49+00:00,2026-08-02T21:19:49+00:00,downloaded,11026,9740a08106ba404715e080b567d0ee26bcbe6c30e5dd757d1551928603ec1eac,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2013_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2013_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-08,volta_redonda,2026-08-02T21:19:49+00:00,2026-08-02T21:19:49+00:00,downloaded,178,419e0288ff7c3c22a563de92c01e26d70f37eb12779eace3dff2df2db28eee7e,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2013_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2013_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-02,rj_total,2026-08-02T21:19:49+00:00,2026-08-02T21:19:49+00:00,downloaded,7017,88748a003dc7945ec9b6b4305a7b63592faab56997b855d512f75a35d7ba1439,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2013_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2013_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-09,volta_redonda,2026-08-02T21:19:49+00:00,2026-08-02T21:19:49+00:00,downloaded,152,693f70027b53574eb2b09f1d20849b6884482ca473e8a8c83f54ff9a8e1aef90,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2013_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2013_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-09,rj_total,2026-08-02T21:19:49+00:00,2026-08-02T21:19:49+00:00,downloaded,8475,8cf831ce61e8883c45514b45f29b8ab2d2c958f647513ca8d722c5d066324759,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2013_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2013_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-10,rj_total,2026-08-02T21:19:50+00:00,2026-08-02T21:19:50+00:00,downloaded,7307,4b5e52ad6f43be1f308e925177252edd063f95c1772e7622ff2aa25298566ecf,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2013_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2013_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-11,rj_total,2026-08-02T21:19:50+00:00,2026-08-02T21:19:50+00:00,downloaded,7698,770a8538c354af3f3dda82d114b85b6e5cb56e585598e6385ce53c3186a96b84,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2013_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2013_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-10,volta_redonda,2026-08-02T21:19:51+00:00,2026-08-02T21:19:51+00:00,downloaded,139,6463807da391d09f165dc22a7c9dc9026fe3e963f546bf40458af83792d937d4,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2013_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2013_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-11,volta_redonda,2026-08-02T21:19:51+00:00,2026-08-02T21:19:51+00:00,downloaded,135,8f2faa637333b789048003ddb91112f4b7769f9c9a39a6e0ccbf40e55d902db5,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2013_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2013_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-12,rj_total,2026-08-02T21:19:51+00:00,2026-08-02T21:19:51+00:00,downloaded,6845,65236e6fc3333eafb9390c9fb790d6b828b2c4f8a9bf49727cf7ab69e082c8e8,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2013_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2014_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-01,rj_total,2026-08-02T21:19:51+00:00,2026-08-02T21:19:51+00:00,downloaded,7397,bf27bf5ab5def962e01245e7c27b824508c79e6aafec0f4d6e1eda5d2c9d8243,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2014_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2014_01,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-01,volta_redonda,2026-08-02T21:19:51+00:00,2026-08-02T21:19:51+00:00,downloaded,123,66d76f530cea41adb0d76908d9a7c192b795d297518095dfe3a5e601154acd06,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2014_01.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2014_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-02,rj_total,2026-08-02T21:19:51+00:00,2026-08-02T21:19:51+00:00,downloaded,6574,849466edcd93ea753a0398db7fc1bab598a06231bd2a7a84e997d5de2a0258e9,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2014_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2013_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-12,volta_redonda,2026-08-02T21:19:51+00:00,2026-08-02T21:19:51+00:00,downloaded,100,19faa9dc0e5ad0cf9cdb0a2498cff95500a3256b9e3a572fbcf5ffe454f0b72c,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2013_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2014_02,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-02,volta_redonda,2026-08-02T21:19:51+00:00,2026-08-02T21:19:51+00:00,downloaded,134,3fd4f12bd2cdb5a89f6d1171d2d9d6bd76f78c189bc6faf26781c3425775cfd5,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2014_02.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2014_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-03,rj_total,2026-08-02T21:19:52+00:00,2026-08-02T21:19:52+00:00,downloaded,6776,ec1dc2f19cefb66ef6efc5e8f86a0c747a2014b7e7b0284b824b71192aa9787c,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2014_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2014_03,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-03,volta_redonda,2026-08-02T21:19:52+00:00,2026-08-02T21:19:52+00:00,downloaded,128,762a74e32de9ec74cafaf34f40ebc8110481ce0c9543b4ee7edd1e59f75b07a1,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2014_03.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2014_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-04,volta_redonda,2026-08-02T21:19:52+00:00,2026-08-02T21:19:52+00:00,downloaded,98,0f1833121827047879da4099ab35aeeb56c941549aaf78adef7551132d129db6,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2014_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2014_04,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-04,rj_total,2026-08-02T21:19:52+00:00,2026-08-02T21:19:52+00:00,downloaded,7604,6cdd6c3bd5e673e91cbb95f0b2c81823c524fae44da820462834dd7ce26d8579,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2014_04.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2013_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-08,rj_total,2026-08-02T21:19:52+00:00,2026-08-02T21:19:52+00:00,downloaded,8919,54dde0c759b2b18492727d786a3effa3880dd1f9890d7c41f723e9017d97afc6,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2013_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2013_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2013-07,volta_redonda,2026-08-02T21:19:52+00:00,2026-08-02T21:19:52+00:00,downloaded,198,59a55a7af68ba10083fefe69f4cbbe7af3ee66b38a3cb4f66c50fba1fdcd881d,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2013_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2014_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-05,volta_redonda,2026-08-02T21:19:52+00:00,2026-08-02T21:19:52+00:00,downloaded,223,9a8c19d6ed27a4eff07b54e3c8d2e696c378412d9e0c645fc972baff3a4d9dab,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2014_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2014_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-06,volta_redonda,2026-08-02T21:19:52+00:00,2026-08-02T21:19:52+00:00,downloaded,199,fe6bca706b93d628062d0a39cb4d8415c3f76cf95044f02f873ce692e4fce617,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2014_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2014_05,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-05,rj_total,2026-08-02T21:19:52+00:00,2026-08-02T21:19:52+00:00,downloaded,8840,7d837b7699f6a9088aa288d86a5c9d62edd0c711ab8e27288d7da8de3c2e9731,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2014_05.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2014_06,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-06,rj_total,2026-08-02T21:19:52+00:00,2026-08-02T21:19:52+00:00,downloaded,9470,d7f1b380ed2a7227b5c6131b78ac02f74c7653eff1e5830cb0c92fbffce2afcc,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2014_06.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2014_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-07,rj_total,2026-08-02T21:19:52+00:00,2026-08-02T21:19:52+00:00,downloaded,9523,a1ed194d5d160ec6531d268aa65681265bd444900b654f6665685ef9d23e9f0c,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2014_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2014_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-08,rj_total,2026-08-02T21:19:52+00:00,2026-08-02T21:19:52+00:00,downloaded,9715,43ecb31edb859ffd3babcec327a08d89884aebfc10af1c23bf31802ecd9bf979,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2014_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2014_08,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-08,volta_redonda,2026-08-02T21:19:52+00:00,2026-08-02T21:19:52+00:00,downloaded,210,c6334e6774a693565e5d2c2c7693955a4ef86cd1e512cdf7b062e2d95bb8e1f4,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2014_08.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2014_07,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-07,volta_redonda,2026-08-02T21:19:52+00:00,2026-08-02T21:19:52+00:00,downloaded,244,a5c0294684401af982253511698a2afb40c0b5fede900a33e02d648b9e09a966,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2014_07.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2014_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-09,volta_redonda,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,195,a1174003837d66810c1a3c34d30cdf966910f2f6f9356deb11c74e5458813d3c,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2014_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2014_09,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-09,rj_total,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,9718,86902781fa905ec5a465fb1f94e93b0de54e3b7621a68fa6696fffed8d75d0d8,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2014_09.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2014_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-10,volta_redonda,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,186,4f070522fb8cf8218124cd212fc534df7402bf3b60695ab3dbd117e9690afea6,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2014_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2014_10,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-10,rj_total,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,8897,1531018080ae5cf2c9e8f6e79bf1a98cafe623b67c63c0221f7de95822123ecb,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2014_10.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2014_11,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-11,volta_redonda,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,148,e55652eb1351c1442025b9f3b12b8cd1ec89df655cf9f8a6653ca541ecaefacd,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2014_11.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_volta_redonda_2014_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-12,volta_redonda,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,107,8863b6ff668312e0abc10e8881010d748e3e5222fd8bcb78c890d1b48ec0603b,data\raw\sih_tabnet_nrrj_morbidity_volta_redonda_2014_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
sih_tabnet_nrrj_morbidity_rj_total_2014_12,sih_tabnet_nrrj_morbidity,tabnet_post_morbidity_list,2014-12,rj_total,2026-08-02T21:19:53+00:00,2026-08-02T21:19:53+00:00,downloaded,6521,353b8bdd0e0d820b45b50ee450f2a45d66768eddfb1a2cdd8e0959847d5015b9,data\raw\sih_tabnet_nrrj_morbidity_rj_total_2014_12.html,TabNet Lista Morb CID-10 por município de residência; HTML preservado,
