indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sim-colorectal,SIM,colorectal,rj_total,2011,crude_rate_per_100k,11.3264846476793,1825,16112678,10.812736668453878,11.858337431459237,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,volta_redonda,2011,crude_rate_per_100k,10.03814495081309,26,259012,6.557249554304952,14.708208146002887,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,brazil_total,2012,crude_rate_per_100k,7.535568268933176,14615,193946886,7.413887324171936,7.658745707274113,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,11.933992374391755,1906,15971185,11.404184589875591,12.48206229431624,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rj_total,2012,crude_rate_per_100k,11.952167916869591,1940,16231365,11.426171261619485,12.496132766193162,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,volta_redonda,2012,crude_rate_per_100k,13.067876085786763,34,260180,9.049884074322499,18.261047004075287,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,brazil_total,2013,crude_rate_per_100k,7.667906229430897,15415,201032714,7.54733131370299,7.789924785838507,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,12.627534842590702,2034,16107657,12.084667395000634,13.188505272722953,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rj_total,2013,crude_rate_per_100k,12.609062433735987,2064,16369179,12.07090018404935,13.165037481805108,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,volta_redonda,2013,crude_rate_per_100k,11.471310253057103,30,261522,7.73964485642543,16.376008670325124,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,brazil_total,2014,crude_rate_per_100k,8.051544006116687,16326,202768562,7.928505974509693,8.17601320985909,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,13.52559807404373,2191,16198914,12.965119562616891,14.104072719811072,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rj_total,2014,crude_rate_per_100k,13.51058032134162,2224,16461173,12.95484975495632,14.084019366792175,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,volta_redonda,2014,crude_rate_per_100k,12.582980946316427,33,262259,8.661545103401536,17.671183551058036,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,brazil_total,2015,crude_rate_per_100k,8.166786988639949,16697,204450049,8.043376924992982,8.291616412014871,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,13.139269999350404,2140,16287054,12.588419252712642,13.708021004635919,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rj_total,2015,crude_rate_per_100k,13.129890325234573,2173,16550024,12.583584234291607,13.693811280810046,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,volta_redonda,2015,crude_rate_per_100k,12.548959957409592,33,262970,8.638126620044048,17.623405433764038,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,brazil_total,2016,crude_rate_per_100k,8.588352588699015,17699,206081432,8.462285704259472,8.715827491460898,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,13.278495305832028,2174,16372337,12.726131826704375,13.848664792242424,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rj_total,2016,crude_rate_per_100k,13.266413384566814,2207,16635996,12.718650483556535,13.83169914843742,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,volta_redonda,2016,crude_rate_per_100k,12.516166715340649,33,263659,8.615553261117517,17.577351529501854,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,brazil_total,2017,crude_rate_per_100k,9.085483769553973,18867,207660929,8.956298774444791,9.216065962087638,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,14.100124865114376,2320,16453755,13.532147079341494,14.68581648899455,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rj_total,2017,crude_rate_per_100k,14.085807750196844,2355,16718956,13.52259593388207,14.666451520228952,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,volta_redonda,2017,crude_rate_per_100k,13.197536962530307,35,265201,9.192568053106799,18.354579118888342,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,brazil_total,2018,crude_rate_per_100k,9.403587329953874,19606,208494900,9.272414540458852,9.536151663163393,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,14.282362785989216,2412,16887962,13.718011954456014,14.863969708281422,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rj_total,2018,crude_rate_per_100k,14.294905116328941,2453,17159960,13.734752012875594,14.872039818614335,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,volta_redonda,2018,crude_rate_per_100k,15.07364024735476,41,271998,10.81710448917098,20.449095054277937,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,brazil_total,2019,crude_rate_per_100k,9.792187259283228,20578,210147125,9.658847747129311,9.926907295065488,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,14.977697355291754,2545,16991931,14.401390196260136,15.571151928103907,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rj_total,2019,crude_rate_per_100k,14.984121291335859,2587,17264943,14.412220889984198,15.572897041097082,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,volta_redonda,2019,crude_rate_per_100k,15.38393916750912,42,273012,11.087390199873155,20.794616639008787,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,brazil_total,2020,crude_rate_per_100k,9.560545838833933,20245,211755692,9.429297904674264,9.693163836075348,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,13.602695170738981,2325,17092201,13.055338214230057,14.167104172008832,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rj_total,2020,crude_rate_per_100k,13.647208377151719,2370,17366189,13.10324575995538,14.207952897646363,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,volta_redonda,2020,crude_rate_per_100k,16.42407696687446,45,273988,11.979834441009995,21.97670719044586,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,brazil_total,2021,crude_rate_per_100k,9.967295765916479,21262,213317639,9.833765446953242,10.102186038121616,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,13.986157195098283,2404,17188424,13.43260101183007,14.556668016145892,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rj_total,2021,crude_rate_per_100k,14.040834893696506,2452,17463349,13.490526592222512,14.60782979736723,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,volta_redonda,2021,crude_rate_per_100k,17.459307083750115,48,274925,12.873114785298988,23.14850820482941,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,brazil_total,2022,crude_rate_per_100k,10.995625799226392,22330,203080756,10.851873357747108,11.14080666643427,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,16.03179918765886,2532,15793611,15.413366517408503,16.668680623286285,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rj_total,2022,crude_rate_per_100k,16.03844343262801,2575,16055174,15.424891721850468,16.670142339272633,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,volta_redonda,2022,crude_rate_per_100k,16.43963404609979,43,261563,11.897444673737182,22.144079174188867,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,brazil_total,2024,crude_rate_per_100k,12.315146383484157,26180,212583750,12.166415089265321,12.465242014018278,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,17.125368976139654,2901,16939781,16.507798034551442,17.76013289435533,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,rj_total,2024,crude_rate_per_100k,17.282552131198262,2976,17219679,16.667145202261878,17.91487123996602,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-colorectal,SIM,colorectal,volta_redonda,2024,crude_rate_per_100k,26.795475494644474,75,279898,21.076341274839926,33.58836056307397,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,brazil_total,2011,crude_rate_per_100k,20.82136836280093,40056,192379287,20.617958166436647,21.026285581563126,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,21.88137431430686,3469,15853666,21.15921748408399,22.621892225241375,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rj_total,2011,crude_rate_per_100k,22.044752585510615,3552,16112678,21.32568401298456,22.781885875818006,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,volta_redonda,2011,crude_rate_per_100k,32.04484734298025,83,259012,25.523542035814206,39.72440960158837,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,brazil_total,2012,crude_rate_per_100k,19.955979081819336,38704,193946886,19.757655608613078,20.155797440389005,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,20.242705848063245,3233,15971185,19.550882611822622,20.95275877763277,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rj_total,2012,crude_rate_per_100k,20.423420950733348,3315,16231365,19.734034448963712,21.130743618812843,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,volta_redonda,2012,crude_rate_per_100k,31.516642324544545,82,260180,25.066120942387716,39.120463193200145,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,brazil_total,2013,crude_rate_per_100k,20.285255662419203,40780,201032714,20.08884570327483,20.483107752690888,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,20.667189523591173,3329,16107657,19.971030648916283,21.381422094342188,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rj_total,2013,crude_rate_per_100k,20.78906950678467,3403,16369179,20.09639649574999,21.499526330927146,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,volta_redonda,2013,crude_rate_per_100k,28.295898624207524,74,261522,22.218366425517154,35.52290954562012,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,brazil_total,2014,crude_rate_per_100k,19.630262012707867,39804,202768562,19.437883461417755,19.82407037854573,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,18.921021495638534,3065,16198914,18.25703774914061,19.60298151952462,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rj_total,2014,crude_rate_per_100k,19.038740434840214,3134,16461173,18.377956568125228,19.717212997123355,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,volta_redonda,2014,crude_rate_per_100k,26.309869251388893,69,262259,20.470648693407977,33.29682340550573,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,brazil_total,2015,crude_rate_per_100k,20.848613247336516,42625,204450049,20.65115537958509,21.04748908946211,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,20.40270757375766,3323,16287054,19.714842683538578,21.108447177365807,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rj_total,2015,crude_rate_per_100k,20.519607705704836,3396,16550024,19.835214574119973,21.221590427615144,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,volta_redonda,2015,crude_rate_per_100k,27.759820511845454,73,262970,21.75926794786445,34.903806587436414,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,brazil_total,2016,crude_rate_per_100k,21.26683591756098,43827,206081432,21.068191864266744,21.466886688490977,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,20.210920408002842,3309,16372337,19.528093842081216,20.911528796814213,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rj_total,2016,crude_rate_per_100k,20.31137780990089,3379,16635996,19.632242145617344,21.008012417210505,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,volta_redonda,2016,crude_rate_per_100k,26.549444547692282,70,263659,20.69659450576141,33.543625983576874,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,brazil_total,2017,crude_rate_per_100k,22.165459926262777,46029,207660929,21.963423858255506,22.3688919577136,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,19.782718291356595,3255,16453755,19.108884813144872,20.474246453829963,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rj_total,2017,crude_rate_per_100k,19.97732394295433,3340,16718956,19.305502283785163,20.666558298932358,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,volta_redonda,2017,crude_rate_per_100k,32.05116119471646,85,265201,25.60132918231624,39.63175716490472,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,brazil_total,2018,crude_rate_per_100k,21.815881347697236,45485,208494900,21.61584876686599,22.017304321220873,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,19.10236415738027,3226,16887962,18.448811915698084,19.77315658850131,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rj_total,2018,crude_rate_per_100k,19.24246909666456,3302,17159960,18.59167884033871,19.910225114719537,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,volta_redonda,2018,crude_rate_per_100k,27.941381921925895,76,271998,22.014630944511943,34.972806036563355,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,brazil_total,2019,crude_rate_per_100k,22.308180518767504,46880,210147125,22.1066934245757,22.51104704132936,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,19.132610649136936,3251,16991931,18.480523611999402,19.80183199847961,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rj_total,2019,crude_rate_per_100k,19.438233882382352,3356,17264943,18.78608831865432,20.107241250104348,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,volta_redonda,2019,crude_rate_per_100k,38.4598479187728,105,273012,31.456345259650913,46.55799080950135,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,brazil_total,2020,crude_rate_per_100k,17.260929165483777,36551,211755692,17.084421960144944,17.438805603443658,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,14.257964787565976,2437,17092201,13.697446366810377,14.835532504880597,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rj_total,2020,crude_rate_per_100k,14.38427279583333,2498,17366189,13.825667645953768,14.959656857718787,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,volta_redonda,2020,crude_rate_per_100k,22.263748777318717,61,273988,17.030003708550204,28.59871670103657,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,brazil_total,2021,crude_rate_per_100k,17.07735008261553,36429,213317639,16.90242869578521,17.25363068033382,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,15.120641659758917,2599,17188424,14.544851665388453,15.713381870181228,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rj_total,2021,crude_rate_per_100k,15.157459202126693,2647,17463349,14.585474267799626,15.74612650877133,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,volta_redonda,2021,crude_rate_per_100k,17.459307083750115,48,274925,12.873114785298988,23.14850820482941,source_observed,respiratory_pandemic,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,brazil_total,2022,crude_rate_per_100k,24.5641197041831,49885,203080756,24.34902839430108,24.780638372744715,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,19.077334499374462,3013,15793611,18.402164460670857,19.770943089074507,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rj_total,2022,crude_rate_per_100k,19.196303945382343,3082,16055174,18.52450388320386,19.88624092143545,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,volta_redonda,2022,crude_rate_per_100k,26.379877887927574,69,261563,20.525119591396653,33.38542381569461,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,brazil_total,2024,crude_rate_per_100k,25.665179017681265,54560,212583750,25.450269783552518,25.881451713901786,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,21.375719083971628,3621,16939781,20.685094203150644,22.08352572848302,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,rj_total,2024,crude_rate_per_100k,21.428970888481718,3690,17219679,20.743076728582185,22.131766646154688,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-copd,SIM,copd,volta_redonda,2024,crude_rate_per_100k,24.65183745507292,69,279898,19.180600989233515,31.198478050949017,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,brazil_total,2011,crude_rate_per_100k,0.11175839319957558,215,192379287,0.09731808552203783,0.12773756540027895,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,0.075692272058715,12,15853666,0.0391113015041582,0.1322191665207086,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rj_total,2011,crude_rate_per_100k,0.07447551549158991,12,16112678,0.03848258563053403,0.13009373766531523,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,volta_redonda,2011,crude_rate_per_100k,,,259012,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,brazil_total,2012,crude_rate_per_100k,0.245943623967234,477,193946886,0.22436484017115185,0.2690377068865306,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,0.05635148550342382,9,15971185,0.025767487493121726,0.1069726726690547,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rj_total,2012,crude_rate_per_100k,0.05544820167619914,9,16231365,0.025354448608470907,0.1052579585969459,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,volta_redonda,2012,crude_rate_per_100k,,,260180,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,brazil_total,2013,crude_rate_per_100k,0.39595545628459256,796,201032714,0.3689229266051119,0.4244448942497017,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,0.0744987306347534,12,16107657,0.03849458123377111,0.13013428984846748,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rj_total,2013,crude_rate_per_100k,0.07330850252172084,12,16369179,0.037879572999490185,0.1280552008636289,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,volta_redonda,2013,crude_rate_per_100k,,,261522,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,brazil_total,2014,crude_rate_per_100k,0.1913511622181352,388,202768562,0.1727826474561189,0.21137142334294406,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,0.06173253342785819,10,16198914,0.029603149298356873,0.11352832691140761,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rj_total,2014,crude_rate_per_100k,0.06682391345987311,11,16461173,0.03335825683404723,0.11956643984788905,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,volta_redonda,2014,crude_rate_per_100k,,,262259,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,brazil_total,2015,crude_rate_per_100k,0.1472242249254731,301,204450049,0.131060241174359,0.16483125473868163,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,0.05525861214680077,9,16287054,0.025267756203045274,0.10489805861403274,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rj_total,2015,crude_rate_per_100k,0.05438058579250399,9,16550024,0.024866266643349483,0.10323129109310758,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,volta_redonda,2015,crude_rate_per_100k,,,262970,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,brazil_total,2016,crude_rate_per_100k,0.8520903523224742,1756,206081432,0.8126979655947391,0.8928984959816614,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,0.3542560845162178,58,16372337,0.26900149734426887,0.4579581384422674,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rj_total,2016,crude_rate_per_100k,0.34864158418888774,58,16635996,0.26473817185487275,0.45070009481064177,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,volta_redonda,2016,crude_rate_per_100k,,,263659,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,brazil_total,2017,crude_rate_per_100k,0.2817092280271943,585,207660929,0.25934052298741445,0.30549109208688174,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,0.12763044058939738,21,16453755,0.07900525432690705,0.19509668604487793,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rj_total,2017,crude_rate_per_100k,0.12560592898264702,21,16718956,0.07775204973370459,0.19200200499925596,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,volta_redonda,2017,crude_rate_per_100k,,,265201,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,brazil_total,2018,crude_rate_per_100k,0.5827480672189104,1215,208494900,0.5504373769300979,0.6164603766910037,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,0.10658479691036729,18,16887962,0.06316890564059491,0.16844993059273808,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,rj_total,2018,crude_rate_per_100k,0.11655038822934319,20,17159960,0.07119200502451022,0.18000262181656948,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,volta_redonda,2018,crude_rate_per_100k,,,271998,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-influenza,SIM,influenza,brazil_total,2019,crude_rate_per_100k,0.5353392295992628,1125,210147125,0.5045098893662143,0.5675596895223317,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
