indicatorId,source,outcomeId,geographyId,period,metricKind,value,count,denominator,ciLow,ciHigh,dataStatus,periodStatus,suppressed,manifestRef
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,brazil_total,2017,crude_rate_per_100k,44.71712634975258,92860,207660929,44.42997030544831,45.005677707239315,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,62.879263730376444,10346,16453755,61.67340241777714,64.10277406670626,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,rj_total,2017,crude_rate_per_100k,62.58764004163896,10464,16718956,61.394125744254765,63.79852308380718,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,volta_redonda,2017,crude_rate_per_100k,44.49455318795932,118,265201,36.829317740237386,53.28468773641977,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,brazil_total,2018,crude_rate_per_100k,44.84282349352431,93495,208494900,44.55583827987309,45.13119843392071,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,63.60151686745861,10741,16887962,62.40433569541146,64.81589223263673,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,rj_total,2018,crude_rate_per_100k,63.31599840559068,10865,17159960,62.13098015070195,64.51793799850266,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,volta_redonda,2018,crude_rate_per_100k,45.588570504194884,124,271998,37.91821429240935,54.35492690732766,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,brazil_total,2019,crude_rate_per_100k,45.56664765221033,95757,210147125,45.27848960324256,45.85618448346773,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,67.17305996593325,11414,16991931,65.94632128862463,68.41688596874486,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,rj_total,2019,crude_rate_per_100k,66.87540178962654,11546,17264943,65.66106867484832,68.10655172281712,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,volta_redonda,2019,crude_rate_per_100k,48.34952309788581,132,273012,40.45364614678565,57.336365585416395,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,brazil_total,2020,crude_rate_per_100k,42.79507159599753,90621,211755692,42.516889440964974,43.07462210138663,source_observed,cardiovascular_pandemic_context,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,62.022439356990944,10601,17092201,60.84733414789689,63.21453366459131,source_observed,cardiovascular_pandemic_context,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,rj_total,2020,crude_rate_per_100k,61.723386748814036,10719,17366189,60.56037184264064,62.90312241320534,source_observed,cardiovascular_pandemic_context,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,volta_redonda,2020,crude_rate_per_100k,43.06757960202636,118,273988,35.64817398582673,51.575807963802276,source_observed,cardiovascular_pandemic_context,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,brazil_total,2021,crude_rate_per_100k,44.965808008028816,95920,213317639,44.68169093169122,45.25128337272256,source_observed,cardiovascular_pandemic_context,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,57.53290703091802,9889,17188424,56.404492304114065,58.678217702411935,source_observed,cardiovascular_pandemic_context,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,rj_total,2021,crude_rate_per_100k,57.360131782283,10017,17463349,56.24228170448239,58.49461145172684,source_observed,cardiovascular_pandemic_context,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,volta_redonda,2021,crude_rate_per_100k,46.558152223333636,128,274925,38.84235111139548,55.357795186641454,source_observed,cardiovascular_pandemic_context,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,brazil_total,2022,crude_rate_per_100k,48.334466511440404,98158,203080756,48.03256075763318,48.637799004275976,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,59.22014921096891,9353,15793611,58.025989270952984,60.4326990192031,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,rj_total,2022,crude_rate_per_100k,59.270612700927444,9516,16055174,58.08566414152304,60.47365098856303,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,volta_redonda,2022,crude_rate_per_100k,62.3176825468434,163,261563,53.118002809662585,72.65290238165625,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,brazil_total,2024,crude_rate_per_100k,44.4159066720763,94421,212583750,44.13304872718237,44.70012760621448,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,49.51067549220382,8387,16939781,48.456673744365006,50.58182616421175,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,rj_total,2024,crude_rate_per_100k,49.51892541086277,8527,17219679,48.473391925974035,50.58132856133199,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-acute-myocardial-infarction,SIM,acute_myocardial_infarction,volta_redonda,2024,crude_rate_per_100k,50.01822092333636,140,279898,42.07624607294454,59.02346226152778,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2010,crude_rate_per_100k,92.08212852286603,175652,190755799,91.65200259244664,92.51377296196058,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2010,crude_rate_per_100k,119.80580374197358,18848,15732126,118.10144941806668,121.52860081633527,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2010,crude_rate_per_100k,119.90672378845458,19173,15989929,118.21540194062732,121.61619065810034,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2010,crude_rate_per_100k,126.06525137411126,325,257803,112.73054339630154,140.54355328681748,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2011,crude_rate_per_100k,94.07873520188272,180988,192379287,93.6458020366538,94.51317404305914,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,120.76071238034154,19145,15853666,119.05610397976766,122.4836217926109,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2011,crude_rate_per_100k,120.92961827946911,19485,16112678,119.2375320414265,122.63971095523505,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2011,crude_rate_per_100k,131.26804935678655,340,259012,117.68424733082475,145.9896469620292,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2012,crude_rate_per_100k,96.84404007394066,187826,193946886,96.4065598739861,97.28301375822988,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,123.03407668247536,19650,15971185,121.31976210731374,124.76655703463814,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2012,crude_rate_per_100k,123.11349045505415,19983,16231365,121.41237306899237,124.83248207088354,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2012,crude_rate_per_100k,127.98831578138211,333,260180,114.60926263968818,142.50026674964136,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2013,crude_rate_per_100k,96.09033085033116,193173,201032714,95.66229849714583,96.51980403113501,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,125.05853582553937,20144,16107657,123.33743843203446,126.79764455222808,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2013,crude_rate_per_100k,125.30866697712817,20512,16369179,123.59961420302305,127.03544294721733,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2013,crude_rate_per_100k,140.71473910416714,368,261522,126.70341260295498,155.85216531648769,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2014,crude_rate_per_100k,97.80017081740709,198308,202768562,97.3701931977177,98.23157691584983,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,125.24296381843868,20288,16198914,123.52543524673878,126.97840210477277,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2014,crude_rate_per_100k,125.57428319354884,20671,16461173,123.86818504427318,127.29800533207518,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2014,crude_rate_per_100k,146.0388394678543,383,262259,131.77755802284096,161.42267683220788,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2015,crude_rate_per_100k,100.7571291900253,205998,204450049,100.32248934699369,101.19318574310444,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,126.60976011990874,20621,16287054,124.88751646538181,128.34981622598428,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2015,crude_rate_per_100k,126.7913569188782,20984,16550024,125.08157566783586,128.51866723473313,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2015,crude_rate_per_100k,138.03855953150548,363,262970,124.2018696427199,152.9952796701634,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2016,crude_rate_per_100k,102.55314996064276,211343,206081432,102.11638658052986,102.99131882250951,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,129.31568657547177,21172,16372337,127.57959835117072,131.06949392190532,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2016,crude_rate_per_100k,129.68264719467354,21574,16635996,127.95787543111533,131.42485687698831,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2016,crude_rate_per_100k,152.46966725960425,402,263659,137.92755039277435,168.12793207832772,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2017,crude_rate_per_100k,104.83291250228395,217697,207660929,104.39299696462498,105.27422281633066,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,129.332179797256,21280,16453755,127.60026710200191,131.081723831433,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2017,crude_rate_per_100k,129.5236377199629,21655,16718956,127.80419491873903,131.2604318378653,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2017,crude_rate_per_100k,141.40218174139616,375,265201,127.45099269436362,156.46367089184957,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2018,crude_rate_per_100k,107.32013109193558,223757,208494900,106.87591233247292,107.765739035011,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,129.8676536576764,21932,16887962,128.15452982715658,131.59795491252567,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2018,crude_rate_per_100k,130.02944062806674,22313,17159960,128.32884204470344,131.7469440309144,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2018,crude_rate_per_100k,140.07455937176007,381,271998,126.3607851981511,154.87074339899178,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2019,crude_rate_per_100k,109.94107104724846,231038,210147125,109.49322439643599,110.39029594394354,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2019,crude_rate_per_100k,128.9965219373831,21919,16991931,127.29438658923887,130.7157296173985,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2019,crude_rate_per_100k,129.3604039121357,22334,17264943,127.66934836684561,131.0682614658792,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2019,crude_rate_per_100k,152.00797034562584,415,273012,137.73311208592833,167.36046051107454,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2020,crude_rate_per_100k,106.17376934547761,224829,211755692,105.73534350007611,106.61356298034197,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2020,crude_rate_per_100k,124.58898652081146,21295,17092201,122.92117660819486,126.27376917408174,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2020,crude_rate_per_100k,125.14547665005834,21733,17366189,123.48712858976762,126.82052927957005,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2020,crude_rate_per_100k,159.86101581091143,438,273988,145.23855164656177,175.5568127596815,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2021,crude_rate_per_100k,108.17858339412804,230764,213317639,107.73765498985014,108.62086956015537,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2021,crude_rate_per_100k,123.62389943371188,21249,17188424,121.9672243328629,125.2974523018227,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2021,crude_rate_per_100k,123.90521428621737,21638,17463349,122.25971288851083,125.56732739804248,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2021,crude_rate_per_100k,141.49313449122488,389,274925,127.77999812324471,156.2769709472672,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2022,crude_rate_per_100k,117.50153224759515,238623,203080756,117.03054899740432,117.97394168484013,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2022,crude_rate_per_100k,138.9739179976004,21949,15793611,137.1413784106162,140.82482522916632,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2022,crude_rate_per_100k,139.2448316038182,22356,16055174,137.42545546440314,141.08227577514057,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2022,crude_rate_per_100k,155.60304783168874,407,261563,140.8512363472534,171.47983796170428,source_observed,cancer_care_disruption,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,brazil_total,2024,crude_rate_per_100k,121.87384971805228,259084,212583750,121.40500863611554,122.34405319511608,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rest_of_rj_excluding_vr,2024,crude_rate_per_100k,140.37961883922821,23780,16939781,138.60100564893708,142.1753553622244,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,rj_total,2024,crude_rate_per_100k,140.96081582008583,24273,17219679,139.1930121967424,142.74546406817626,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-all-malignant-neoplasms,SIM,all_malignant_neoplasms,volta_redonda,2024,crude_rate_per_100k,176.13559225146304,493,279898,160.92880031777491,192.39210634732655,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,brazil_total,2010,crude_rate_per_100k,1.3797745671679422,2632,190755799,1.327560377098966,1.4335160265578692,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rest_of_rj_excluding_vr,2010,crude_rate_per_100k,1.4238380750319442,224,15732126,1.2434700367095324,1.6230155775657489,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rj_total,2010,crude_rate_per_100k,1.4071357039796737,225,15989929,1.22926652097464,1.6035101971467838,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,volta_redonda,2010,crude_rate_per_100k,,,257803,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,brazil_total,2011,crude_rate_per_100k,1.2709268435951735,2445,192379287,1.2210443312888852,1.322324107187031,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rest_of_rj_excluding_vr,2011,crude_rate_per_100k,1.135384080880725,180,15853666,0.9755718369653823,1.313908258832923,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rj_total,2011,crude_rate_per_100k,1.1233390253314812,181,16112678,0.9656428621436504,1.2994451026614995,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,volta_redonda,2011,crude_rate_per_100k,,,259012,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,brazil_total,2012,crude_rate_per_100k,1.2137343623037082,2354,193946886,1.1651937846226652,1.2637776426037208,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rest_of_rj_excluding_vr,2012,crude_rate_per_100k,1.2585165095764654,201,15971185,1.09053677231336,1.4450465019274752,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rj_total,2012,crude_rate_per_100k,1.2568259046605137,204,16231365,1.0902654298555727,1.4416362099520617,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,volta_redonda,2012,crude_rate_per_100k,,,260180,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,brazil_total,2013,crude_rate_per_100k,1.1873689373760332,2387,201032714,1.1402088581344076,1.2359786839879034,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rest_of_rj_excluding_vr,2013,crude_rate_per_100k,1.2106043728147429,195,16107657,1.0466432037914926,1.392965036636054,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rj_total,2013,crude_rate_per_100k,1.209590291608394,198,16369179,1.0469668570625366,1.3903160739907519,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,volta_redonda,2013,crude_rate_per_100k,,,261522,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,brazil_total,2014,crude_rate_per_100k,1.0499655267072419,2129,202768562,1.00583441372893,1.09553447555032,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rest_of_rj_excluding_vr,2014,crude_rate_per_100k,1.0494530682735892,170,16198914,0.8976226490236007,1.2196093755221669,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rj_total,2014,crude_rate_per_100k,1.0388081092398458,171,16461173,0.8889405016761484,1.206708332404352,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,volta_redonda,2014,crude_rate_per_100k,,,262259,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,brazil_total,2015,crude_rate_per_100k,1.0917092027696214,2232,204450049,1.0468836477895984,1.1379605271942879,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rest_of_rj_excluding_vr,2015,crude_rate_per_100k,1.0806128597596594,176,16287054,0.9268579326324708,1.2525867568427818,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rj_total,2015,crude_rate_per_100k,1.0815694285398014,179,16550024,0.9289236040392705,1.2521410669214654,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,volta_redonda,2015,crude_rate_per_100k,,,262970,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,brazil_total,2016,crude_rate_per_100k,1.0913161744722348,2249,206081432,1.0466746735812071,1.1373721202418112,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rest_of_rj_excluding_vr,2016,crude_rate_per_100k,1.1604940699669204,190,16372337,1.0013415737387856,1.3377540864393962,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rj_total,2016,crude_rate_per_100k,1.1661459884938659,194,16635996,1.007814592190485,1.3422935955208615,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,volta_redonda,2016,crude_rate_per_100k,,,263659,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,brazil_total,2017,crude_rate_per_100k,1.1928098424330944,2477,207660929,1.1462937327219296,1.2407291723106015,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rest_of_rj_excluding_vr,2017,crude_rate_per_100k,1.3857019263991714,228,16453755,1.2116591322332964,1.577725805112489,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rj_total,2017,crude_rate_per_100k,1.3756839840956576,230,16718956,1.2036269477066135,1.565435226946769,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,volta_redonda,2017,crude_rate_per_100k,,,265201,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,brazil_total,2018,crude_rate_per_100k,1.1065018856576347,2307,208494900,1.0618059257598742,1.1525957926631516,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rest_of_rj_excluding_vr,2018,crude_rate_per_100k,1.1783541436201717,199,16887962,1.0203143127203966,1.3539392200375184,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,rj_total,2018,crude_rate_per_100k,1.1829864405278334,203,17159960,1.0258397223695292,1.3573963789896686,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,volta_redonda,2018,crude_rate_per_100k,,,271998,,,source_observed,source_year_observed,True,reports/quality/sim_mortality_rates_manifest.json
sim-asthma,SIM,asthma,brazil_total,2019,crude_rate_per_100k,1.1839324473270811,2488,210147125,1.1378637000977636,1.231387792973519,source_observed,source_year_observed,False,reports/quality/sim_mortality_rates_manifest.json
